0.12532585 0.00016324 125
0.01984418 0.15836656 190
0.00344341 0.20100274 223
0.00001799 0.00105019 111
0.00000000 0.00000000 55
0.00000000 0.00000000 27
0.12500000 0.00000000 77
0.00024414 0.00000000 38
0.00003053 0.12506104 147
0.15823371 0.01978827 137
0.02744832 0.17689958 196
0.00497657 0.21337982 226
0.00092340 0.22514146 241
0.18807789 0.04230507 184
0.22482031 0.00800540 156
0.04271190 0.19150329 206
0.00029288 0.00131316 103
0.12543856 0.00016467 115
0.01986606 0.15839891 185
0.00007891 0.00062921 92
0.00000988 0.12525586 174
0.00000156 0.17810310 215
0.00000027 0.20439067 235
0.18131974 0.03706005 181
0.03364500 0.19243289 218
0.00632218 0.22406812 237
0.00119636 0.23163351 246
0.19021098 0.04400659 187
0.22663001 0.00837937 157
0.23386439 0.00159758 142
0.23541613 0.00030481 135
0.00163509 0.00000212 67
0.00000000 0.00000000 33
0.00000000 0.00000000 16
0.00000000 0.12500000 136
0.00000000 0.17797852 196
0.00000000 0.00070471 98
0.00000000 0.00000000 49
0.00000000 0.00000000 24
0.00000000 0.12500000 140
0.00000000 0.00024414 70
0.00000000 0.00000000 35
0.00000000 0.00000000 17
0.00000000 0.12500000 136
0.00000000 0.17797852 196
0.00000000 0.20432529 226
0.00000000 0.21834408 241
0.00000000 0.00130117 120
0.00000000 0.00000000 60
0.00000000 0.12500000 158
0.00000000 0.17797852 207
0.17345417 0.03087112 167
0.00090519 0.00016110 83
0.12538011 0.00002018 105
0.17816537 0.00000319 116
0.00070696 0.00000001 58
0.12526530 0.00000000 93
0.00024570 0.00000000 46
0.00003073 0.12506143 151
0.00000006 0.00024462 75
0.00000001 0.12509177 165
0.00000000 0.00024468 82
0.00000000 0.00000000 41
0.12500000 0.00000000 84
0.17797852 0.00000000 106
0.20432529 0.00000000 117
0.21834408 0.00000000 122
0.22605800 0.00000000 125
0.23037909 0.00000000 126
0.04359443 0.18922909 191
0.00828214 0.22593180 223
0.00157701 0.23343029 239
0.00030066 0.23516012 247
0.00005737 0.23566289 251
0.00000040 0.00163680 125
0.00000005 0.12561490 190
0.00000001 0.17827053 223
0.00000000 0.00070819 111
0.12517711 0.00008865 119
0.01981277 0.15829191 187
0.00007856 0.00062765 93
0.12518645 0.00007857 110
0.00024554 0.00000015 55
0.12509214 0.00000002 91
0.17802226 0.00000000 109
0.03088100 0.17346706 182
0.00559893 0.21275753 219
0.18658794 0.03947696 173
0.22296508 0.00741789 150
0.04219175 0.19063397 203
0.19799810 0.03621710 165
0.03770099 0.19730703 210
0.00026027 0.00136213 105
0.00000000 0.00000000 52
0.00000000 0.12500000 154
0.00000000 0.17797852 205
0.00000000 0.00070471 102
0.00000000 0.12526445 179
0.15827751 0.01982655 153
0.02745975 0.17693088 204
0.00497899 0.21340063 230
0.18648000 0.03959779 179
0.03504115 0.19534910 217
0.19586344 0.03696640 172
0.03721086 0.19700669 214
0.19749700 0.03751236 171
0.22831001 0.00715196 149
0.00158226 0.00004957 74
0.00000000 0.00000000 37
0.00000000 0.12500000 146
0.00000000 0.00024414 73
0.00000000 0.00000000 36
0.00000000 0.00000000 18
0.00000000 0.12500000 137
0.00000000 0.17797852 196
0.00000000 0.20432529 226
0.00000000 0.00106629 113
0.00000000 0.00000000 56
0.00000000 0.12500000 156
0.00000000 0.00024414 78
0.00000000 0.00000000 39
0.00000000 0.00000000 19
0.00000000 0.12500000 137
0.00000000 0.00024414 68
0.12506104 0.00003053 98
0.01978827 0.15823371 177
0.00007839 0.00062684 88
0.00000981 0.12525484 172
0.00000002 0.00024568 86
0.00000000 0.12509216 171
0.15822905 0.01979321 149
0.02744753 0.17690053 202
0.18628320 0.03207326 165
0.03456467 0.19150022 210
0.19439925 0.03598373 169
0.00128975 0.00023874 84
0.00016171 0.12541235 170
0.00002561 0.17822550 213
0.17353890 0.03092827 170
0.21281265 0.00560861 149
0.22506018 0.00104078 138
0.04229229 0.18811103 197
0.00800325 0.22483402 226
0.00152050 0.23270127 241
0.00001043 0.00159574 120
0.00000131 0.12560197 188
0.00000021 0.17826479 222
0.17353859 0.03093581 175
0.03147032 0.18695487 215
0.19140994 0.03469321 171
0.22388513 0.00651941 149
0.00148565 0.00004326 74
0.12556880 0.00000542 101
0.17825033 0.00000086 114
0.00070795 0.00000000 57
0.12526567 0.00000000 92
0.00024570 0.00000000 46
0.12509216 0.00000000 87
0.17802226 0.00000000 107
0.20434805 0.00000000 117
0.03704969 0.18130678 186
0.19242359 0.03364130 157
0.03615724 0.19422574 206
0.00684204 0.22598368 231
0.00004636 0.00153126 115
0.00000000 0.00000000 57
0.12500000 0.00000000 92
0.17797852 0.00000000 110
0.20432529 0.00000000 119
0.21834408 0.00000000 123
0.00130117 0.00000000 61
0.00016307 0.12532550 158
0.15836639 0.01984411 143
0.20100263 0.00344340 135
0.00105019 0.00001799 67
0.00013155 0.12526944 161
0.00002083 0.17814807 208
0.17351386 0.03091052 168
0.00090638 0.00016147 84
0.00011354 0.12528733 170
0.15833386 0.01983498 149
0.20098277 0.00344157 138
0.00104987 0.00001798 69
0.00000000 0.00000000 34
0.12500000 0.00000000 81
